colloquial word	55-57581-S
collude	3-1294-S,3-1584-S,4-56929-S,62-8770-B
collude in dishonesty	62-21921-S
collude together 成语 saw	42-10744-S
collude with	10-12793-S
collusion with	4-56929-S
collusion 成语 saw	37-4404-S
colocasia antiquorum	53-49002-B
colocasia esculenta	53-49002-B
cologne	47-21733-B,69-26366-B
colombia	13-42429-B,37-37851-S
colombo capital of sri lanka	47-16874-B
colon	3-16332-S,45-20045-S
colon anat 	3-16332-S,10-53581-S,35-9535-S,66-17566-S
colon large intestine	49-43843-B
colon punct 	8-11823-B
colonel	1-50871-B,2-73709-S,17-22533-S,66-34261-B
colonel muammar gaddafi 1942 	11-14015-B
colonel sir george everest 1790 1866	68-44119-B
colonial	10-58901-S,35-61924-B
colonial administration	69-15315-S
colonial power to refer to independent states of india or africa	15-32913-S
colonial term 印度支那半島 印度支那半岛	11-19831-S
colonial the official marxist description of china in the late qing and under the guomindang	10-56431-S
colonialism	28-20430-S,35-61973-B
colonnade	60-11160-B
colony	9-32246-S,21-50831-S,35-61924-B,35-62039-B,51-11769-B,54-28684-S
color	3-22769-S,4-4436-S,7-41349-S,10-47564-S,11-35327-S,13-27163-S,23-55869-S,23-56150-B,28-13518-S,32-38812-S,32-66163-S,33-52455-S,34-21598-S,35-1610-S,35-1856-S,38-43245-S,38-57019-S,38-57528-S,39-6662-S,40-7028-S,40-7876-S,41-11810-S,41-46770-S,42-13423-S,42-62397-S,49-12482-S,50-11243-S,50-16036-S,50-25553-S,50-41335-S,53-44137-B,53-44184-B,53-59837-S,54-33942-S,54-55551-S,54-58851-S,55-21632-S,56-59133-S,57-7130-S,59-11386-S,60-13580-S,64-17932-S,64-28342-S,64-28614-S,67-53725-S,68-15422-S,68-44545-B,68-44712-B,71-26418-S,71-37556-S,71-43731-S
color arch 	31-60358-S
color bar	47-32856-B
color blindness	53-45434-B
color bullock	41-55604-S
color by smoke	41-1387-S
color contrast	20-51934-B
color line	47-32856-B
color of a mineral	64-42842-S
color of fleece of domestic animal	41-54542-B
color of object	41-54542-B
color of one s skin	56-29015-B
color of silk product	50-598-S
color of the dawn sky	70-37879-S
color of the moon	32-51979-B
color of water	39-25646-S
color orange	35-1709-S,35-1931-B
color painting	23-56041-B
color printing using several overlayed images	18-8639-B,18-9912-B
color separation	8-57694-B,8-57743-S
color theory	53-44555-S
color tv	23-56310-B,23-56353-B
color under the sun	3-55658-S
color veins	46-30422-S
colorado	47-21084-B,47-21146-S,47-21258-B
colorado river	17-16486-S
coloration	5-40219-S,53-44612-B,66-61547-S
coloration esp of insects	66-49138-S
coloratura	53-59761-B
colored	3-55658-S,23-56150-S,30-33595-S,32-39151-B,40-25935-B,40-25935-S,41-36139-S,41-36290-S,53-54333-S,70-43317-S,70-43317-S,71-23507-S
colored banners	23-40655-S
colored by loess sandstorm	56-30143-S
colored by the rising or setting sun	67-18274-S
colored crystal of zirconium silicate zrsio4	64-38827-S
colored flag	23-55996-B
colored garlands	53-55691-S
colored glass household vessel	30-34774-B
colored glasses	26-23583-S
colored glaze	43-3165-B
colored lantern used at lantern festival 元宵節 元宵节	53-58238-B
colored patch	30-32441-B,53-45248-B
colored races	32-39222-B
colored warp	49-61894-S,49-62468-S
colored woof but many colored warp	49-62468-S
colorful	3-50545-B,20-7956-B,59-20228-S
colorimetric analysis	36-11694-B
colorimetry	10-22795-S
coloring	53-44612-B
colorless	40-60995-B
colorless 成语 saw	40-59150-S
colors	1-40018-S,3-47090-S,7-41349-S,11-33129-S,16-55646-S,32-61218-S,35-38859-S,45-18895-S,45-45621-S,50-43399-S,58-39098-S,58-39098-S,58-40024-S,67-47479-S
colors after a stern test	44-7683-S,44-7881-S
colors of spring	33-50499-S,53-59418-S
colors 成语 saw	45-18895-S
colossia	35-26175-B
colossians	35-26226-S
colpitis	66-25380-B
colt	21-2481-B,22-54908-B,69-49007-B
coltsfoot tussilago farfara	35-24318-B
columba constellation	17-55185-B
columbia	1-72182-S,1-72284-S,37-38456-S,54-3061-S
columbia broadcasting system cbs	13-42605-B
columbia district of	13-42429-B
columbia university	13-42512-B
columbia university abbr 	13-42874-B
columbium	64-22083-B
columbus	13-42303-S,13-42368-B
column	15-23811-B,16-34011-B,20-40047-S,33-58284-S,35-17110-S,50-4488-S,50-31090-B,52-30593-S,70-3525-S,70-3604-S
column in beijing newspaper from 1961 1966	1-33639-S
column in front of places	54-36125-S
column in newspaper or news website	35-18181-S
column in the decimal system	5-53092-S,10-43888-S,10-47269-S,10-48058-S,44-50454-S,44-56920-S,54-43437-S
column of balance sheet	35-17949-B
column of flame	40-21698-B
column of light	67-50765-S
column of the periodic table	71-5976-S,71-6359-S
column of water	36-42003-B
columna vertebralis	52-30593-B
columns	7-52563-S,50-22235-S
com	10-63740-S,25-33035-S
com cn	17-63907-S
coma	2-20473-S,31-26990-S
coma berenices constellation	12-59718-B
comb	26-59976-S,34-16659-B,34-16824-B,35-16672-S,48-34272-S,48-34272-S,48-34319-S
comb out	35-16632-B
combat	5-6930-B,20-13125-S,20-13125-S,28-52985-B,45-65660-S
combat or martial art	36-9643-S
combat system us missile guidance	19-43442-S
combative	30-17690-B
combination	10-20719-S,26-61432-S,38-29712-S,42-45855-S,49-37832-B
combination difficult to predict	28-2526-S
combination lock	20-5174-B,61-22477-B
combination model	49-40412-B
combination 毫無遜色 毫无逊色	62-59513-S
combination 精彩纷呈	49-24133-S
combinations	3-43814-S
combinations such as 戶部尚書 户部尚书	21-7243-S
combinatorial	49-37832-B
combinatorial mathematics	49-37901-B
combinatorics	49-37901-B,49-37994-B
combine	2-46462-S,5-11801-B,12-35535-S,49-40284-S,50-11109-S,51-58023-S,56-10377-S,64-32276-S
combine as one	56-10472-S
combine parts of machine	63-37495-S
combine sounds into words	27-52960-B
combine with a halogen such as chlorine	71-3172-S
combined assault	12-34540-B
combined branches of a clan	51-61253-B
combined fleet	51-60756-B
combined ideogram one of the six methods 六書 六书 of forming chinese characters	32-23505-B,32-23744-B
combined ideogram 會意 会意 or radical plus phonetic 形聲 形声	12-38302-S
combined labor	9-60805-B
combined name	22-50895-B
combined operation	42-716-S
combined stereo	49-38050-B
combined symmetric character 囍 similar to 喜喜 as symbol of good luck	66-64437-S
combines the meanings of existing elements	32-23505-S,32-23744-S
combining existing elements i e a combined ideogram 會意 会意 or radical plus phonetic 形聲 形声	12-38302-S
combining platonism with mysticism	30-49944-S
combustion	41-23553-B,41-24497-B,53-9927-S,66-48384-S
combustion engine	7-29799-S,7-29861-S,8-7341-S,37-1058-S
combustion point	41-24742-B,54-54995-B
come	5-16905-S,5-17227-S,7-3279-S,24-12444-S,31-41777-S,33-64800-S,51-69447-S,63-8322-S
come a cropper	54-50875-S
come about	43-32422-S
come across	45-31546-S,45-31685-S,46-30638-S,62-35699-S
come after	31-45470-S
come after shakyamuni buddha	23-50577-S,23-50710-S
come again	8-8311-B,8-9764-S
come again 谚语 proverb	31-38833-S
come and go	5-17800-S,21-26320-S,62-45148-S
come and go 成语 saw	45-35301-S
come and see	5-18624-S
come and when to leave	62-31481-S
come apart	52-33895-S
come ashore used of typhoon	44-25246-S
come back	14-54515-B,24-14721-S,52-5283-S
come back after a defeat	11-49630-S
come back to one s mind	38-13843-B
come by	1-76382-S,23-23627-S,67-12110-S
come by long assimilation	41-13067-S
come clean	15-53006-S
come closer	5-18893-B
come down	1-58436-S,66-16685-S
come early and leave late	31-13142-S
come first in the imperial examinations	69-23592-S
come forth in large numbers	61-15192-B
come from	8-44373-S,60-17254-S
come from a place	5-18947-S
come in	8-35281-S,58-43255-S,62-28385-S,62-28796-S
come in contact with	54-53041-S
come in essay or story	4-54199-S
come in useful	43-34719-S
come individually	14-21164-S
come into being	43-32422-S
come into being at the opportune historic moment	25-61640-S
come into contact	11-23816-S
come into contact with	26-40675-B
come into vogue	53-25406-S
come late and leave first	24-2448-S
come loose	30-6705-S
come off the press	8-41647-S
come one after the other	28-28047-S
come or go	8-35452-S
come or go back	61-49390-B
come or leave 成语 saw	2-21818-S
come out	8-33733-S,8-35130-S,13-62481-S,21-22378-S,67-47662-S
come out alive	52-34561-S
come out at night	31-45960-S
come out even	1-71419-B
come out in the open	68-52735-S
